datetime_utc,date,hour,minute,price_eur_mwh
2024-11-19 00:30:00,2024-11-19,0,30,93.42
2024-11-19 00:45:00,2024-11-19,0,45,93.42
2024-11-19 01:00:00,2024-11-19,1,0,79.85
2024-11-19 01:15:00,2024-11-19,1,15,79.85
2024-11-19 01:30:00,2024-11-19,1,30,79.85
2024-11-19 01:45:00,2024-11-19,1,45,79.85
2024-11-19 02:00:00,2024-11-19,2,0,69.58
2024-11-19 02:15:00,2024-11-19,2,15,69.58
2024-11-19 02:30:00,2024-11-19,2,30,69.58
2024-11-19 02:45:00,2024-11-19,2,45,69.58
2024-11-19 03:00:00,2024-11-19,3,0,68.84
2024-11-19 03:15:00,2024-11-19,3,15,68.84
2024-11-19 03:30:00,2024-11-19,3,30,68.84
2024-11-19 03:45:00,2024-11-19,3,45,68.84
2024-11-19 04:00:00,2024-11-19,4,0,55.63
2024-11-19 04:15:00,2024-11-19,4,15,55.63
2024-11-19 04:30:00,2024-11-19,4,30,55.63
2024-11-19 04:45:00,2024-11-19,4,45,55.63
2024-11-19 05:00:00,2024-11-19,5,0,92.16
2024-11-19 05:15:00,2024-11-19,5,15,92.16
2024-11-19 05:30:00,2024-11-19,5,30,92.16
2024-11-19 05:45:00,2024-11-19,5,45,92.16
2024-11-19 06:00:00,2024-11-19,6,0,114.35
2024-11-19 06:15:00,2024-11-19,6,15,114.35
2024-11-19 06:30:00,2024-11-19,6,30,114.35
2024-11-19 06:45:00,2024-11-19,6,45,114.35
2024-11-19 07:00:00,2024-11-19,7,0,121.62
2024-11-19 07:15:00,2024-11-19,7,15,121.62
2024-11-19 07:30:00,2024-11-19,7,30,121.62
2024-11-19 07:45:00,2024-11-19,7,45,121.62
2024-11-19 08:00:00,2024-11-19,8,0,129.50
2024-11-19 08:15:00,2024-11-19,8,15,129.50
2024-11-19 08:30:00,2024-11-19,8,30,129.50
2024-11-19 08:45:00,2024-11-19,8,45,129.50
2024-11-19 09:00:00,2024-11-19,9,0,139.63
2024-11-19 09:15:00,2024-11-19,9,15,139.63
2024-11-19 09:30:00,2024-11-19,9,30,139.63
2024-11-19 09:45:00,2024-11-19,9,45,139.63
2024-11-19 10:00:00,2024-11-19,10,0,138.56
2024-11-19 10:15:00,2024-11-19,10,15,138.56
2024-11-19 10:30:00,2024-11-19,10,30,138.56
2024-11-19 10:45:00,2024-11-19,10,45,138.56
2024-11-19 11:00:00,2024-11-19,11,0,136.05
2024-11-19 11:15:00,2024-11-19,11,15,136.05
2024-11-19 11:30:00,2024-11-19,11,30,136.05
2024-11-19 11:45:00,2024-11-19,11,45,136.05
2024-11-19 12:00:00,2024-11-19,12,0,131.65
2024-11-19 12:15:00,2024-11-19,12,15,131.65
2024-11-19 12:30:00,2024-11-19,12,30,131.65
2024-11-19 12:45:00,2024-11-19,12,45,131.65
2024-11-19 13:00:00,2024-11-19,13,0,127.99
2024-11-19 13:15:00,2024-11-19,13,15,127.99
2024-11-19 13:30:00,2024-11-19,13,30,127.99
2024-11-19 13:45:00,2024-11-19,13,45,127.99
2024-11-19 14:00:00,2024-11-19,14,0,123.60
2024-11-19 14:15:00,2024-11-19,14,15,123.60
2024-11-19 14:30:00,2024-11-19,14,30,123.60
2024-11-19 14:45:00,2024-11-19,14,45,123.60
2024-11-19 15:00:00,2024-11-19,15,0,126.98
2024-11-19 15:15:00,2024-11-19,15,15,126.98
2024-11-19 15:30:00,2024-11-19,15,30,126.98
2024-11-19 15:45:00,2024-11-19,15,45,126.98
2024-11-19 16:00:00,2024-11-19,16,0,136.66
2024-11-19 16:15:00,2024-11-19,16,15,136.66
2024-11-19 16:30:00,2024-11-19,16,30,136.66
2024-11-19 16:45:00,2024-11-19,16,45,136.66
2024-11-19 17:00:00,2024-11-19,17,0,135.24
2024-11-19 17:15:00,2024-11-19,17,15,135.24
2024-11-19 17:30:00,2024-11-19,17,30,135.24
2024-11-19 17:45:00,2024-11-19,17,45,135.24
2024-11-19 18:00:00,2024-11-19,18,0,126.72
2024-11-19 18:15:00,2024-11-19,18,15,126.72
2024-11-19 18:30:00,2024-11-19,18,30,126.72
2024-11-19 18:45:00,2024-11-19,18,45,126.72
2024-11-19 19:00:00,2024-11-19,19,0,117.19
2024-11-19 19:15:00,2024-11-19,19,15,117.19
2024-11-19 19:30:00,2024-11-19,19,30,117.19
2024-11-19 19:45:00,2024-11-19,19,45,117.19
2024-11-19 20:00:00,2024-11-19,20,0,108.17
2024-11-19 20:15:00,2024-11-19,20,15,108.17
2024-11-19 20:30:00,2024-11-19,20,30,108.17
2024-11-19 20:45:00,2024-11-19,20,45,108.17
2024-11-19 21:00:00,2024-11-19,21,0,105.77
2024-11-19 21:15:00,2024-11-19,21,15,105.77
2024-11-19 21:30:00,2024-11-19,21,30,105.77
2024-11-19 21:45:00,2024-11-19,21,45,105.77
2024-11-19 22:00:00,2024-11-19,22,0,90.13
2024-11-19 22:15:00,2024-11-19,22,15,90.13
2024-11-19 22:30:00,2024-11-19,22,30,90.13
2024-11-19 22:45:00,2024-11-19,22,45,90.13
2024-11-19 23:00:00,2024-11-19,23,0,101.20
2024-11-19 23:15:00,2024-11-19,23,15,101.20
2024-11-19 23:30:00,2024-11-19,23,30,101.20
2024-11-19 23:45:00,2024-11-19,23,45,101.20
2024-11-20 00:00:00,2024-11-20,0,0,91.61
2024-11-20 00:15:00,2024-11-20,0,15,91.61
2024-11-20 00:30:00,2024-11-20,0,30,91.61
2024-11-20 00:45:00,2024-11-20,0,45,91.61
2024-11-20 01:00:00,2024-11-20,1,0,86.81
2024-11-20 01:15:00,2024-11-20,1,15,86.81
2024-11-20 01:30:00,2024-11-20,1,30,86.81
2024-11-20 01:45:00,2024-11-20,1,45,86.81
2024-11-20 02:00:00,2024-11-20,2,0,81.60
2024-11-20 02:15:00,2024-11-20,2,15,81.60
2024-11-20 02:30:00,2024-11-20,2,30,81.60
2024-11-20 02:45:00,2024-11-20,2,45,81.60
2024-11-20 03:00:00,2024-11-20,3,0,80.32
2024-11-20 03:15:00,2024-11-20,3,15,80.32
2024-11-20 03:30:00,2024-11-20,3,30,80.32
2024-11-20 03:45:00,2024-11-20,3,45,80.32
2024-11-20 04:00:00,2024-11-20,4,0,90.79
2024-11-20 04:15:00,2024-11-20,4,15,90.79
2024-11-20 04:30:00,2024-11-20,4,30,90.79
2024-11-20 04:45:00,2024-11-20,4,45,90.79
2024-11-20 05:00:00,2024-11-20,5,0,106.10
2024-11-20 05:15:00,2024-11-20,5,15,106.10
2024-11-20 05:30:00,2024-11-20,5,30,106.10
2024-11-20 05:45:00,2024-11-20,5,45,106.10
2024-11-20 06:00:00,2024-11-20,6,0,127.25
2024-11-20 06:15:00,2024-11-20,6,15,127.25
2024-11-20 06:30:00,2024-11-20,6,30,127.25
2024-11-20 06:45:00,2024-11-20,6,45,127.25
2024-11-20 07:00:00,2024-11-20,7,0,142.87
2024-11-20 07:15:00,2024-11-20,7,15,142.87
2024-11-20 07:30:00,2024-11-20,7,30,142.87
2024-11-20 07:45:00,2024-11-20,7,45,142.87
2024-11-20 08:00:00,2024-11-20,8,0,139.90
2024-11-20 08:15:00,2024-11-20,8,15,139.90
2024-11-20 08:30:00,2024-11-20,8,30,139.90
2024-11-20 08:45:00,2024-11-20,8,45,139.90
2024-11-20 09:00:00,2024-11-20,9,0,118.02
2024-11-20 09:15:00,2024-11-20,9,15,118.02
2024-11-20 09:30:00,2024-11-20,9,30,118.02
2024-11-20 09:45:00,2024-11-20,9,45,118.02
2024-11-20 10:00:00,2024-11-20,10,0,108.00
2024-11-20 10:15:00,2024-11-20,10,15,108.00
2024-11-20 10:30:00,2024-11-20,10,30,108.00
2024-11-20 10:45:00,2024-11-20,10,45,108.00
2024-11-20 11:00:00,2024-11-20,11,0,97.75
2024-11-20 11:15:00,2024-11-20,11,15,97.75
2024-11-20 11:30:00,2024-11-20,11,30,97.75
2024-11-20 11:45:00,2024-11-20,11,45,97.75
2024-11-20 12:00:00,2024-11-20,12,0,97.85
2024-11-20 12:15:00,2024-11-20,12,15,97.85
2024-11-20 12:30:00,2024-11-20,12,30,97.85
2024-11-20 12:45:00,2024-11-20,12,45,97.85
2024-11-20 13:00:00,2024-11-20,13,0,106.40
2024-11-20 13:15:00,2024-11-20,13,15,106.40
2024-11-20 13:30:00,2024-11-20,13,30,106.40
2024-11-20 13:45:00,2024-11-20,13,45,106.40
2024-11-20 14:00:00,2024-11-20,14,0,126.42
2024-11-20 14:15:00,2024-11-20,14,15,126.42
2024-11-20 14:30:00,2024-11-20,14,30,126.42
2024-11-20 14:45:00,2024-11-20,14,45,126.42
2024-11-20 15:00:00,2024-11-20,15,0,133.65
2024-11-20 15:15:00,2024-11-20,15,15,133.65
2024-11-20 15:30:00,2024-11-20,15,30,133.65
2024-11-20 15:45:00,2024-11-20,15,45,133.65
2024-11-20 16:00:00,2024-11-20,16,0,142.15
2024-11-20 16:15:00,2024-11-20,16,15,142.15
2024-11-20 16:30:00,2024-11-20,16,30,142.15
2024-11-20 16:45:00,2024-11-20,16,45,142.15
2024-11-20 17:00:00,2024-11-20,17,0,142.80
2024-11-20 17:15:00,2024-11-20,17,15,142.80
2024-11-20 17:30:00,2024-11-20,17,30,142.80
2024-11-20 17:45:00,2024-11-20,17,45,142.80
2024-11-20 18:00:00,2024-11-20,18,0,140.97
2024-11-20 18:15:00,2024-11-20,18,15,140.97
2024-11-20 18:30:00,2024-11-20,18,30,140.97
2024-11-20 18:45:00,2024-11-20,18,45,140.97
2024-11-20 19:00:00,2024-11-20,19,0,135.98
2024-11-20 19:15:00,2024-11-20,19,15,135.98
2024-11-20 19:30:00,2024-11-20,19,30,135.98
2024-11-20 19:45:00,2024-11-20,19,45,135.98
2024-11-20 20:00:00,2024-11-20,20,0,125.27
2024-11-20 20:15:00,2024-11-20,20,15,125.27
2024-11-20 20:30:00,2024-11-20,20,30,125.27
2024-11-20 20:45:00,2024-11-20,20,45,125.27
2024-11-20 21:00:00,2024-11-20,21,0,117.50
2024-11-20 21:15:00,2024-11-20,21,15,117.50
2024-11-20 21:30:00,2024-11-20,21,30,117.50
2024-11-20 21:45:00,2024-11-20,21,45,117.50
2024-11-20 22:00:00,2024-11-20,22,0,103.50
2024-11-20 22:15:00,2024-11-20,22,15,103.50
2024-11-20 22:30:00,2024-11-20,22,30,103.50
2024-11-20 22:45:00,2024-11-20,22,45,103.50
2024-11-20 23:00:00,2024-11-20,23,0,93.96
2024-11-20 23:15:00,2024-11-20,23,15,93.96
2024-11-20 23:30:00,2024-11-20,23,30,93.96
2024-11-20 23:45:00,2024-11-20,23,45,93.96
2024-11-21 00:00:00,2024-11-21,0,0,90.40
2024-11-21 00:15:00,2024-11-21,0,15,90.40
2024-11-21 00:30:00,2024-11-21,0,30,90.40
2024-11-21 00:45:00,2024-11-21,0,45,90.40
2024-11-21 01:00:00,2024-11-21,1,0,86.80
2024-11-21 01:15:00,2024-11-21,1,15,86.80
2024-11-21 01:30:00,2024-11-21,1,30,86.80
2024-11-21 01:45:00,2024-11-21,1,45,86.80
2024-11-21 02:00:00,2024-11-21,2,0,84.15
2024-11-21 02:15:00,2024-11-21,2,15,84.15
2024-11-21 02:30:00,2024-11-21,2,30,84.15
2024-11-21 02:45:00,2024-11-21,2,45,84.15
2024-11-21 03:00:00,2024-11-21,3,0,84.23
2024-11-21 03:15:00,2024-11-21,3,15,84.23
2024-11-21 03:30:00,2024-11-21,3,30,84.23
2024-11-21 03:45:00,2024-11-21,3,45,84.23
2024-11-21 04:00:00,2024-11-21,4,0,93.51
2024-11-21 04:15:00,2024-11-21,4,15,93.51
2024-11-21 04:30:00,2024-11-21,4,30,93.51
2024-11-21 04:45:00,2024-11-21,4,45,93.51
2024-11-21 05:00:00,2024-11-21,5,0,109.40
2024-11-21 05:15:00,2024-11-21,5,15,109.40
2024-11-21 05:30:00,2024-11-21,5,30,109.40
2024-11-21 05:45:00,2024-11-21,5,45,109.40
2024-11-21 06:00:00,2024-11-21,6,0,123.36
2024-11-21 06:15:00,2024-11-21,6,15,123.36
2024-11-21 06:30:00,2024-11-21,6,30,123.36
2024-11-21 06:45:00,2024-11-21,6,45,123.36
2024-11-21 07:00:00,2024-11-21,7,0,133.85
2024-11-21 07:15:00,2024-11-21,7,15,133.85
2024-11-21 07:30:00,2024-11-21,7,30,133.85
2024-11-21 07:45:00,2024-11-21,7,45,133.85
2024-11-21 08:00:00,2024-11-21,8,0,135.04
2024-11-21 08:15:00,2024-11-21,8,15,135.04
2024-11-21 08:30:00,2024-11-21,8,30,135.04
2024-11-21 08:45:00,2024-11-21,8,45,135.04
2024-11-21 09:00:00,2024-11-21,9,0,127.44
2024-11-21 09:15:00,2024-11-21,9,15,127.44
2024-11-21 09:30:00,2024-11-21,9,30,127.44
2024-11-21 09:45:00,2024-11-21,9,45,127.44
2024-11-21 10:00:00,2024-11-21,10,0,115.55
2024-11-21 10:15:00,2024-11-21,10,15,115.55
2024-11-21 10:30:00,2024-11-21,10,30,115.55
2024-11-21 10:45:00,2024-11-21,10,45,115.55
2024-11-21 11:00:00,2024-11-21,11,0,113.70
2024-11-21 11:15:00,2024-11-21,11,15,113.70
2024-11-21 11:30:00,2024-11-21,11,30,113.70
2024-11-21 11:45:00,2024-11-21,11,45,113.70
2024-11-21 12:00:00,2024-11-21,12,0,121.29
2024-11-21 12:15:00,2024-11-21,12,15,121.29
2024-11-21 12:30:00,2024-11-21,12,30,121.29
2024-11-21 12:45:00,2024-11-21,12,45,121.29
2024-11-21 13:00:00,2024-11-21,13,0,134.40
2024-11-21 13:15:00,2024-11-21,13,15,134.40
2024-11-21 13:30:00,2024-11-21,13,30,134.40
2024-11-21 13:45:00,2024-11-21,13,45,134.40
2024-11-21 14:00:00,2024-11-21,14,0,144.79
2024-11-21 14:15:00,2024-11-21,14,15,144.79
2024-11-21 14:30:00,2024-11-21,14,30,144.79
2024-11-21 14:45:00,2024-11-21,14,45,144.79
2024-11-21 15:00:00,2024-11-21,15,0,161.23
2024-11-21 15:15:00,2024-11-21,15,15,161.23
2024-11-21 15:30:00,2024-11-21,15,30,161.23
2024-11-21 15:45:00,2024-11-21,15,45,161.23
2024-11-21 16:00:00,2024-11-21,16,0,169.90
2024-11-21 16:15:00,2024-11-21,16,15,169.90
2024-11-21 16:30:00,2024-11-21,16,30,169.90
2024-11-21 16:45:00,2024-11-21,16,45,169.90
2024-11-21 17:00:00,2024-11-21,17,0,155.90
2024-11-21 17:15:00,2024-11-21,17,15,155.90
2024-11-21 17:30:00,2024-11-21,17,30,155.90
2024-11-21 17:45:00,2024-11-21,17,45,155.90
2024-11-21 18:00:00,2024-11-21,18,0,148.93
2024-11-21 18:15:00,2024-11-21,18,15,148.93
2024-11-21 18:30:00,2024-11-21,18,30,148.93
2024-11-21 18:45:00,2024-11-21,18,45,148.93
2024-11-21 19:00:00,2024-11-21,19,0,129.08
2024-11-21 19:15:00,2024-11-21,19,15,129.08
2024-11-21 19:30:00,2024-11-21,19,30,129.08
2024-11-21 19:45:00,2024-11-21,19,45,129.08
2024-11-21 20:00:00,2024-11-21,20,0,121.56
2024-11-21 20:15:00,2024-11-21,20,15,121.56
2024-11-21 20:30:00,2024-11-21,20,30,121.56
2024-11-21 20:45:00,2024-11-21,20,45,121.56
2024-11-21 21:00:00,2024-11-21,21,0,120.00
2024-11-21 21:15:00,2024-11-21,21,15,120.00
2024-11-21 21:30:00,2024-11-21,21,30,120.00
2024-11-21 21:45:00,2024-11-21,21,45,120.00
2024-11-21 22:00:00,2024-11-21,22,0,106.36
2024-11-21 22:15:00,2024-11-21,22,15,106.36
2024-11-21 22:30:00,2024-11-21,22,30,106.36
2024-11-21 22:45:00,2024-11-21,22,45,106.36
2024-11-21 23:00:00,2024-11-21,23,0,113.30
2024-11-21 23:15:00,2024-11-21,23,15,113.30
2024-11-21 23:30:00,2024-11-21,23,30,113.30
2024-11-21 23:45:00,2024-11-21,23,45,113.30
2024-11-22 00:00:00,2024-11-22,0,0,102.71
2024-11-22 00:15:00,2024-11-22,0,15,102.71
2024-11-22 00:30:00,2024-11-22,0,30,102.71
2024-11-22 00:45:00,2024-11-22,0,45,102.71
2024-11-22 01:00:00,2024-11-22,1,0,95.00
2024-11-22 01:15:00,2024-11-22,1,15,95.00
2024-11-22 01:30:00,2024-11-22,1,30,95.00
2024-11-22 01:45:00,2024-11-22,1,45,95.00
2024-11-22 02:00:00,2024-11-22,2,0,88.75
2024-11-22 02:15:00,2024-11-22,2,15,88.75
2024-11-22 02:30:00,2024-11-22,2,30,88.75
2024-11-22 02:45:00,2024-11-22,2,45,88.75
2024-11-22 03:00:00,2024-11-22,3,0,85.85
2024-11-22 03:15:00,2024-11-22,3,15,85.85
2024-11-22 03:30:00,2024-11-22,3,30,85.85
2024-11-22 03:45:00,2024-11-22,3,45,85.85
2024-11-22 04:00:00,2024-11-22,4,0,91.24
2024-11-22 04:15:00,2024-11-22,4,15,91.24
2024-11-22 04:30:00,2024-11-22,4,30,91.24
2024-11-22 04:45:00,2024-11-22,4,45,91.24
2024-11-22 05:00:00,2024-11-22,5,0,113.58
2024-11-22 05:15:00,2024-11-22,5,15,113.58
2024-11-22 05:30:00,2024-11-22,5,30,113.58
2024-11-22 05:45:00,2024-11-22,5,45,113.58
2024-11-22 06:00:00,2024-11-22,6,0,134.60
2024-11-22 06:15:00,2024-11-22,6,15,134.60
2024-11-22 06:30:00,2024-11-22,6,30,134.60
2024-11-22 06:45:00,2024-11-22,6,45,134.60
2024-11-22 07:00:00,2024-11-22,7,0,144.04
2024-11-22 07:15:00,2024-11-22,7,15,144.04
2024-11-22 07:30:00,2024-11-22,7,30,144.04
2024-11-22 07:45:00,2024-11-22,7,45,144.04
2024-11-22 08:00:00,2024-11-22,8,0,140.61
2024-11-22 08:15:00,2024-11-22,8,15,140.61
2024-11-22 08:30:00,2024-11-22,8,30,140.61
2024-11-22 08:45:00,2024-11-22,8,45,140.61
2024-11-22 09:00:00,2024-11-22,9,0,130.83
2024-11-22 09:15:00,2024-11-22,9,15,130.83
2024-11-22 09:30:00,2024-11-22,9,30,130.83
2024-11-22 09:45:00,2024-11-22,9,45,130.83
2024-11-22 10:00:00,2024-11-22,10,0,116.81
2024-11-22 10:15:00,2024-11-22,10,15,116.81
2024-11-22 10:30:00,2024-11-22,10,30,116.81
2024-11-22 10:45:00,2024-11-22,10,45,116.81
2024-11-22 11:00:00,2024-11-22,11,0,106.45
2024-11-22 11:15:00,2024-11-22,11,15,106.45
2024-11-22 11:30:00,2024-11-22,11,30,106.45
2024-11-22 11:45:00,2024-11-22,11,45,106.45
2024-11-22 12:00:00,2024-11-22,12,0,95.55
2024-11-22 12:15:00,2024-11-22,12,15,95.55
2024-11-22 12:30:00,2024-11-22,12,30,95.55
2024-11-22 12:45:00,2024-11-22,12,45,95.55
2024-11-22 13:00:00,2024-11-22,13,0,96.68
2024-11-22 13:15:00,2024-11-22,13,15,96.68
2024-11-22 13:30:00,2024-11-22,13,30,96.68
2024-11-22 13:45:00,2024-11-22,13,45,96.68
2024-11-22 14:00:00,2024-11-22,14,0,109.87
2024-11-22 14:15:00,2024-11-22,14,15,109.87
2024-11-22 14:30:00,2024-11-22,14,30,109.87
2024-11-22 14:45:00,2024-11-22,14,45,109.87
2024-11-22 15:00:00,2024-11-22,15,0,115.07
2024-11-22 15:15:00,2024-11-22,15,15,115.07
2024-11-22 15:30:00,2024-11-22,15,30,115.07
2024-11-22 15:45:00,2024-11-22,15,45,115.07
2024-11-22 16:00:00,2024-11-22,16,0,130.66
2024-11-22 16:15:00,2024-11-22,16,15,130.66
2024-11-22 16:30:00,2024-11-22,16,30,130.66
2024-11-22 16:45:00,2024-11-22,16,45,130.66
2024-11-22 17:00:00,2024-11-22,17,0,135.51
2024-11-22 17:15:00,2024-11-22,17,15,135.51
2024-11-22 17:30:00,2024-11-22,17,30,135.51
2024-11-22 17:45:00,2024-11-22,17,45,135.51
2024-11-22 18:00:00,2024-11-22,18,0,132.56
2024-11-22 18:15:00,2024-11-22,18,15,132.56
2024-11-22 18:30:00,2024-11-22,18,30,132.56
2024-11-22 18:45:00,2024-11-22,18,45,132.56
2024-11-22 19:00:00,2024-11-22,19,0,122.86
2024-11-22 19:15:00,2024-11-22,19,15,122.86
2024-11-22 19:30:00,2024-11-22,19,30,122.86
2024-11-22 19:45:00,2024-11-22,19,45,122.86
2024-11-22 20:00:00,2024-11-22,20,0,107.03
2024-11-22 20:15:00,2024-11-22,20,15,107.03
2024-11-22 20:30:00,2024-11-22,20,30,107.03
2024-11-22 20:45:00,2024-11-22,20,45,107.03
2024-11-22 21:00:00,2024-11-22,21,0,112.39
2024-11-22 21:15:00,2024-11-22,21,15,112.39
2024-11-22 21:30:00,2024-11-22,21,30,112.39
2024-11-22 21:45:00,2024-11-22,21,45,112.39
2024-11-22 22:00:00,2024-11-22,22,0,125.70
2024-11-22 22:15:00,2024-11-22,22,15,125.70
2024-11-22 22:30:00,2024-11-22,22,30,125.70
2024-11-22 22:45:00,2024-11-22,22,45,125.70
2024-11-22 23:00:00,2024-11-22,23,0,139.04
2024-11-22 23:15:00,2024-11-22,23,15,139.04
2024-11-22 23:30:00,2024-11-22,23,30,139.04
2024-11-22 23:45:00,2024-11-22,23,45,139.04
2024-11-23 00:00:00,2024-11-23,0,0,97.20
2024-11-23 00:15:00,2024-11-23,0,15,97.20
2024-11-23 00:30:00,2024-11-23,0,30,97.20
2024-11-23 00:45:00,2024-11-23,0,45,97.20
2024-11-23 01:00:00,2024-11-23,1,0,91.08
2024-11-23 01:15:00,2024-11-23,1,15,91.08
2024-11-23 01:30:00,2024-11-23,1,30,91.08
2024-11-23 01:45:00,2024-11-23,1,45,91.08
2024-11-23 02:00:00,2024-11-23,2,0,84.43
2024-11-23 02:15:00,2024-11-23,2,15,84.43
2024-11-23 02:30:00,2024-11-23,2,30,84.43
2024-11-23 02:45:00,2024-11-23,2,45,84.43
2024-11-23 03:00:00,2024-11-23,3,0,79.68
2024-11-23 03:15:00,2024-11-23,3,15,79.68
2024-11-23 03:30:00,2024-11-23,3,30,79.68
2024-11-23 03:45:00,2024-11-23,3,45,79.68
2024-11-23 04:00:00,2024-11-23,4,0,85.09
2024-11-23 04:15:00,2024-11-23,4,15,85.09
2024-11-23 04:30:00,2024-11-23,4,30,85.09
2024-11-23 04:45:00,2024-11-23,4,45,85.09
2024-11-23 05:00:00,2024-11-23,5,0,84.66
2024-11-23 05:15:00,2024-11-23,5,15,84.66
2024-11-23 05:30:00,2024-11-23,5,30,84.66
2024-11-23 05:45:00,2024-11-23,5,45,84.66
2024-11-23 06:00:00,2024-11-23,6,0,91.44
2024-11-23 06:15:00,2024-11-23,6,15,91.44
2024-11-23 06:30:00,2024-11-23,6,30,91.44
2024-11-23 06:45:00,2024-11-23,6,45,91.44
2024-11-23 07:00:00,2024-11-23,7,0,98.51
2024-11-23 07:15:00,2024-11-23,7,15,98.51
2024-11-23 07:30:00,2024-11-23,7,30,98.51
2024-11-23 07:45:00,2024-11-23,7,45,98.51
2024-11-23 08:00:00,2024-11-23,8,0,85.62
2024-11-23 08:15:00,2024-11-23,8,15,85.62
2024-11-23 08:30:00,2024-11-23,8,30,85.62
2024-11-23 08:45:00,2024-11-23,8,45,85.62
2024-11-23 09:00:00,2024-11-23,9,0,79.08
2024-11-23 09:15:00,2024-11-23,9,15,79.08
2024-11-23 09:30:00,2024-11-23,9,30,79.08
2024-11-23 09:45:00,2024-11-23,9,45,79.08
2024-11-23 10:00:00,2024-11-23,10,0,69.54
2024-11-23 10:15:00,2024-11-23,10,15,69.54
2024-11-23 10:30:00,2024-11-23,10,30,69.54
2024-11-23 10:45:00,2024-11-23,10,45,69.54
2024-11-23 11:00:00,2024-11-23,11,0,70.34
2024-11-23 11:15:00,2024-11-23,11,15,70.34
2024-11-23 11:30:00,2024-11-23,11,30,70.34
2024-11-23 11:45:00,2024-11-23,11,45,70.34
2024-11-23 12:00:00,2024-11-23,12,0,68.85
2024-11-23 12:15:00,2024-11-23,12,15,68.85
2024-11-23 12:30:00,2024-11-23,12,30,68.85
2024-11-23 12:45:00,2024-11-23,12,45,68.85
2024-11-23 13:00:00,2024-11-23,13,0,74.87
2024-11-23 13:15:00,2024-11-23,13,15,74.87
2024-11-23 13:30:00,2024-11-23,13,30,74.87
2024-11-23 13:45:00,2024-11-23,13,45,74.87
2024-11-23 14:00:00,2024-11-23,14,0,90.32
2024-11-23 14:15:00,2024-11-23,14,15,90.32
2024-11-23 14:30:00,2024-11-23,14,30,90.32
2024-11-23 14:45:00,2024-11-23,14,45,90.32
2024-11-23 15:00:00,2024-11-23,15,0,83.96
2024-11-23 15:15:00,2024-11-23,15,15,83.96
2024-11-23 15:30:00,2024-11-23,15,30,83.96
2024-11-23 15:45:00,2024-11-23,15,45,83.96
2024-11-23 16:00:00,2024-11-23,16,0,95.56
2024-11-23 16:15:00,2024-11-23,16,15,95.56
2024-11-23 16:30:00,2024-11-23,16,30,95.56
2024-11-23 16:45:00,2024-11-23,16,45,95.56
2024-11-23 17:00:00,2024-11-23,17,0,91.28
2024-11-23 17:15:00,2024-11-23,17,15,91.28
2024-11-23 17:30:00,2024-11-23,17,30,91.28
2024-11-23 17:45:00,2024-11-23,17,45,91.28
2024-11-23 18:00:00,2024-11-23,18,0,78.19
2024-11-23 18:15:00,2024-11-23,18,15,78.19
2024-11-23 18:30:00,2024-11-23,18,30,78.19
2024-11-23 18:45:00,2024-11-23,18,45,78.19
2024-11-23 19:00:00,2024-11-23,19,0,66.89
2024-11-23 19:15:00,2024-11-23,19,15,66.89
2024-11-23 19:30:00,2024-11-23,19,30,66.89
2024-11-23 19:45:00,2024-11-23,19,45,66.89
2024-11-23 20:00:00,2024-11-23,20,0,54.42
2024-11-23 20:15:00,2024-11-23,20,15,54.42
2024-11-23 20:30:00,2024-11-23,20,30,54.42
2024-11-23 20:45:00,2024-11-23,20,45,54.42
2024-11-23 21:00:00,2024-11-23,21,0,45.14
2024-11-23 21:15:00,2024-11-23,21,15,45.14
2024-11-23 21:30:00,2024-11-23,21,30,45.14
2024-11-23 21:45:00,2024-11-23,21,45,45.14
2024-11-23 22:00:00,2024-11-23,22,0,22.20
2024-11-23 22:15:00,2024-11-23,22,15,22.20
2024-11-23 22:30:00,2024-11-23,22,30,22.20
2024-11-23 22:45:00,2024-11-23,22,45,22.20
2024-11-23 23:00:00,2024-11-23,23,0,7.85
2024-11-23 23:15:00,2024-11-23,23,15,7.85
2024-11-23 23:30:00,2024-11-23,23,30,7.85
2024-11-23 23:45:00,2024-11-23,23,45,7.85
2024-11-24 00:00:00,2024-11-24,0,0,3.83
2024-11-24 00:15:00,2024-11-24,0,15,3.83
2024-11-24 00:30:00,2024-11-24,0,30,3.83
2024-11-24 00:45:00,2024-11-24,0,45,3.83
2024-11-24 01:00:00,2024-11-24,1,0,1.82
2024-11-24 01:15:00,2024-11-24,1,15,1.82
2024-11-24 01:30:00,2024-11-24,1,30,1.82
2024-11-24 01:45:00,2024-11-24,1,45,1.82
2024-11-24 02:00:00,2024-11-24,2,0,0.50
2024-11-24 02:15:00,2024-11-24,2,15,0.50
2024-11-24 02:30:00,2024-11-24,2,30,0.50
2024-11-24 02:45:00,2024-11-24,2,45,0.50
2024-11-24 03:00:00,2024-11-24,3,0,-0.04
2024-11-24 03:15:00,2024-11-24,3,15,-0.04
2024-11-24 03:30:00,2024-11-24,3,30,-0.04
2024-11-24 03:45:00,2024-11-24,3,45,-0.04
2024-11-24 04:00:00,2024-11-24,4,0,0.30
2024-11-24 04:15:00,2024-11-24,4,15,0.30
2024-11-24 04:30:00,2024-11-24,4,30,0.30
2024-11-24 04:45:00,2024-11-24,4,45,0.30
